match_id,competition,competition_code,utc_date,status,home_team,away_team,home_score,away_score
564670,Primera Division,PD,2026-09-12T12:00:00Z,TIMED,Real Racing Club de Santander,Deportivo Alavés,,
558604,Serie A,SA,2026-09-12T13:00:00Z,TIMED,Genoa CFC,Frosinone Calcio,,
565794,Bundesliga,BL1,2026-09-12T13:30:00Z,TIMED,TSG 1899 Hoffenheim,VfB Stuttgart,,
565801,Bundesliga,BL1,2026-09-12T13:30:00Z,TIMED,1. FSV Mainz 05,Eintracht Frankfurt,,
565796,Bundesliga,BL1,2026-09-12T13:30:00Z,TIMED,FC Augsburg,Bayer 04 Leverkusen,,
565795,Bundesliga,BL1,2026-09-12T13:30:00Z,TIMED,Borussia Dortmund,SC Paderborn 07,,
565802,Bundesliga,BL1,2026-09-12T13:30:00Z,TIMED,SC Freiburg,Borussia Mönchengladbach,,
560574,Premier League,PL,2026-09-12T14:00:00Z,TIMED,Aston Villa FC,Nottingham Forest FC,,
560581,Premier League,PL,2026-09-12T14:00:00Z,TIMED,Chelsea FC,Hull City AFC,,
560576,Premier League,PL,2026-09-12T14:00:00Z,TIMED,AFC Bournemouth,Brentford FC,,
560572,Premier League,PL,2026-09-12T14:00:00Z,TIMED,Crystal Palace FC,Ipswich Town FC,,
560573,Premier League,PL,2026-09-12T14:00:00Z,TIMED,Liverpool FC,Fulham FC,,
564673,Primera Division,PD,2026-09-12T14:15:00Z,TIMED,CA Osasuna,RCD Espanyol de Barcelona,,
559687,Ligue 1,FL1,2026-09-12T15:15:00Z,TIMED,RC Strasbourg Alsace,AS Monaco FC,,
558600,Serie A,SA,2026-09-12T16:00:00Z,TIMED,SS Lazio,AC Milan,,
564676,Primera Division,PD,2026-09-12T16:30:00Z,TIMED,Athletic Club,Elche CF,,
560575,Premier League,PL,2026-09-12T16:30:00Z,TIMED,Tottenham Hotspur FC,Everton FC,,
565798,Bundesliga,BL1,2026-09-12T16:30:00Z,TIMED,1. FC Köln,SV Werder Bremen,,
559692,Ligue 1,FL1,2026-09-12T18:45:00Z,TIMED,Paris FC,Olympique Lyonnais,,
558607,Serie A,SA,2026-09-12T18:45:00Z,TIMED,Atalanta BC,Cagliari Calcio,,
559690,Ligue 1,FL1,2026-09-12T18:45:00Z,TIMED,Le Havre AC,Angers SCO,,
559688,Ligue 1,FL1,2026-09-12T18:45:00Z,TIMED,AJ Auxerre,OGC Nice,,
559684,Ligue 1,FL1,2026-09-12T18:45:00Z,TIMED,FC Lorient,Toulouse FC,,
564677,Primera Division,PD,2026-09-12T19:00:00Z,TIMED,Real Madrid CF,Rayo Vallecano de Madrid,,
560577,Premier League,PL,2026-09-12T19:00:00Z,TIMED,Sunderland AFC,Arsenal FC,,
564672,Primera Division,PD,2026-09-13T12:00:00Z,TIMED,RC Celta de Vigo,Málaga CF,,
560578,Premier League,PL,2026-09-13T13:00:00Z,TIMED,Coventry City FC,Brighton & Hove Albion FC,,
559685,Ligue 1,FL1,2026-09-13T13:00:00Z,TIMED,Lille OSC,ES Troyes AC,,
558605,Serie A,SA,2026-09-13T13:00:00Z,TIMED,US Lecce,AC Monza,,
565799,Bundesliga,BL1,2026-09-13T13:30:00Z,TIMED,RB Leipzig,Hamburger SV,,
564675,Primera Division,PD,2026-09-13T14:15:00Z,TIMED,Levante UD,FC Barcelona,,
559686,Ligue 1,FL1,2026-09-13T15:15:00Z,TIMED,Le Mans FC,Racing Club de Lens,,
560580,Premier League,PL,2026-09-13T15:30:00Z,TIMED,Manchester United FC,Manchester City FC,,
565800,Bundesliga,BL1,2026-09-13T15:30:00Z,TIMED,SV 07 Elversberg,FC Bayern München,,
558599,Serie A,SA,2026-09-13T16:00:00Z,TIMED,SSC Napoli,Bologna FC 1909,,
564668,Primera Division,PD,2026-09-13T16:30:00Z,TIMED,Getafe CF,RC Deportivo La Coruña,,
558608,Serie A,SA,2026-09-13T18:45:00Z,TIMED,US Sassuolo Calcio,Juventus FC,,
559691,Ligue 1,FL1,2026-09-13T18:45:00Z,TIMED,Stade Brestois 29,Paris Saint-Germain FC,,
564674,Primera Division,PD,2026-09-13T19:00:00Z,TIMED,Real Sociedad de Fútbol,Club Atlético de Madrid,,
